"Total Cycles","Elapsed Cycles","Step","PC:Cycle Start Time (s)","PC:Frequency (Hz)","Position(8800 (0,1):Position):Maximum (mm)","Position(8800 (0,1):Position):Minimum (mm)","Load(8800 (0,1):Load):Maximum (kN)","Load(8800 (0,1):Load):Minimum (kN)","Strain(8800 (0,1):Axial Strain):Maximum (%)","Strain(8800 (0,1):Axial Strain):Minimum (%)","Strain(8800 (0,1):Axial Strain):Amplitude (%)",
7540,7540,2,2516.205,3,33.2736088233912,30.1006113112079,1.59360840916634,-1.51967974379659,1.26020323638816,-1.24968152630084,1.2549423813445,
7550,7550,2,2519.538,3,33.2738301056438,30.1008884728172,1.59453693777323,-1.52083113789558,1.26059476440479,-1.24872999401113,1.25466237920796,
7560,7560,2,2522.872,3,33.2729919152931,30.1011052847212,1.58739369362593,-1.51900472119451,1.26067970102496,-1.24933842705886,1.25500906404191,
7570,7570,2,2526.205,3,33.2742324370121,30.0997708856829,1.59126259386539,-1.51734845712781,1.26032719542482,-1.24925209345481,1.25478964443982,
7580,7580,2,2529.538,3,33.2747532326167,30.1000681638606,1.59188490360975,-1.52145819738507,1.26064226185686,-1.24903667853986,1.25483947019836,
7590,7590,2,2532.872,3,33.2740089195853,30.1000592231635,1.58956795930862,-1.52212930843234,1.26122443160757,-1.25003598767841,1.25563020964299,
7600,7600,2,2536.205,3,33.2748582858073,30.0997597098116,1.5922611579299,-1.5195238403976,1.26110419786126,-1.25003785032359,1.25557102409242,
7610,7610,2,2539.538,3,33.275155563985,30.1006694257388,1.59333609044552,-1.5200087800622,1.26214802421959,-1.24895183505195,1.25554992963577,
7620,7620,2,2542.872,3,33.2744514840904,30.0995853662186,1.58925987780094,-1.52331730350852,1.26200851209568,-1.24911109121476,1.25555980165522,
7630,7630,2,2546.205,3,33.2744090157793,30.099031043,1.59207414835691,-1.52087463065982,1.26177763722574,-1.25025708366116,1.25601736044345,
7640,7640,2,2549.538,3,33.2751466232879,30.1002559184992,1.59023888409138,-1.52031434699893,1.26210620783532,-1.24923803048371,1.25567211915951,
7650,7650,2,2552.872,3,33.2744961875758,30.0998737036993,1.58751420676708,-1.5195332467556,1.26318887034563,-1.24888999523201,1.25603943278882,
7660,7660,2,2556.205,3,33.2753120261838,30.0992612659497,1.59202571958303,-1.51942586526275,1.26225680269804,-1.2494594989955,1.25585815084677,
7670,7670,2,2559.538,3,33.2752784985698,30.0995116054678,1.59047599881887,-1.52069646865129,1.26224702381085,-1.24921372296412,1.25573037338749,
7680,7680,2,2562.872,3,33.2745632428038,30.0992769121696,1.59143283963203,-1.52344144880772,1.2621933796297,-1.24996828052615,1.25608083007792,
7690,7690,2,2566.205,3,33.275122036371,30.0992590307754,1.58943869173527,-1.51969958096743,1.2621402942421,-1.25010183218549,1.25612106321379,
7700,7700,2,2569.538,3,33.2745632428038,30.1001218080431,1.59052833914757,-1.52017800137401,1.26283589908421,-1.2490948862017,1.25596539264295,
7710,7710,2,2572.872,3,33.2740335065022,30.0991584479333,1.58752538263798,-1.52214001864195,1.26342440182852,-1.24955635654481,1.25649037918666,
7720,7720,2,2576.205,3,33.2748426395874,30.0991048037509,1.59186851233244,-1.52149042114615,1.26221088849438,-1.24958615886767,1.25589852368103,
7730,7730,2,2579.538,3,33.2748068767991,30.0988879918469,1.59080512821674,-1.5217867679894,1.26310402685773,-1.24977307531139,1.25643855108456,
7740,7740,2,2582.872,3,33.273649056528,30.0988812863241,1.58866979181767,-1.5205780044198,1.2621257656097,-1.24964874374569,1.25588725467769,
7750,7750,2,2586.205,3,33.2736244696111,30.0989796339919,1.59476492553949,-1.52135100215673,1.26171123392511,-1.2501326589632,1.25592194644415,
7760,7760,2,2589.538,3,33.2743665474682,30.0987494110422,1.58968288451433,-1.5214441344142,1.2623047658114,-1.2505836984933,1.25644423215235,
7770,7770,2,2592.872,3,33.2742033797466,30.0992567956012,1.58655866980553,-1.52163179591298,1.26257112407201,-1.25002490493959,1.2562980145058,
7780,7780,2,2596.205,3,33.2749745148692,30.0989148139381,1.58896893262863,-1.5199514105916,1.26196781329852,-1.25015473130857,1.25606127230354,
7790,7790,2,2599.538,3,33.2758529383568,30.0982420264833,1.5936728566885,-1.52292158454657,1.2623801098089,-1.25005610424634,1.25621810702762,
7800,7800,2,2602.872,3,33.2751399177651,30.0995898365672,1.59166436642408,-1.52168357744813,1.26258835353991,-1.25010425362422,1.25634630358207,
7810,7810,2,2606.205,3,33.2743486660741,30.0991517424105,1.59071609377861,-1.51818506419659,1.26189302809458,-1.25054439668002,1.2562187123873,
7820,7820,2,2609.538,3,33.2758328217883,30.0986488282001,1.59097164869308,-1.52326514944434,1.26275943749961,-1.24975351753701,1.25625647751831,
7830,7830,2,2612.872,3,33.2747688788365,30.0990645706141,1.58815905451775,-1.52067178860307,1.26346286545147,-1.24994350734527,1.25670318639837,
7840,7840,2,2616.205,3,33.2739932733654,30.098606359889,1.59037858247757,-1.52095081284642,1.26228511490477,-1.25023761901904,1.2562613669619,
7850,7850,2,2619.538,3,33.2757009465065,30.0990690409626,1.59134790301323,-1.52348112314939,1.26304675051847,-1.24978071215662,1.25641373133755,
7860,7860,2,2622.872,3,33.276512314766,30.0992590307754,1.58936455845833,-1.52270635589957,1.26411935474482,-1.24981628867954,1.25696782171218,
7870,7870,2,2626.205,3,33.2750818032341,30.0990533947427,1.59007217735052,-1.51868173852563,1.26338388929588,-1.24944646047924,1.25641517488756,
7880,7880,2,2629.538,3,33.27543049042,30.0990623354398,1.594328135252,-1.5206340700388,1.26332400525337,-1.24971030416885,1.25651715471111,
7890,7890,2,2632.872,3,33.2750683921885,30.0986912965112,1.58796664327383,-1.52296526357532,1.26340419212833,-1.25012148309212,1.25676283761023,
7900,7900,2,2636.205,3,33.2750438052716,30.0990913927053,1.59038901329041,-1.51972537860274,1.26255333581055,-1.24973237651422,1.25614285616239,
7910,7910,2,2639.538,3,33.2748426395874,30.0991182147965,1.58956572413445,-1.52176804840565,1.26345271403524,-1.24983212116356,1.2566424175994,
7920,7920,2,2642.872,3,33.2749499279523,30.098838818013,1.58927012234926,-1.52184357866645,1.26311371261266,-1.24950541319916,1.25630956290591,
7930,7930,2,2646.205,3,33.274639238729,30.0974686561864,1.59179642796516,-1.52314454317093,1.26264115953074,-1.25084903229906,1.2567450959149,
7940,7940,2,2649.538,3,33.2735931771713,30.0978016971524,1.59296449273825,-1.52229322120547,1.26208348356414,-1.25081597034713,1.25644972695563,
7950,7950,2,2652.872,3,33.2742547887548,30.0984118997277,1.58788319677114,-1.52282165363431,1.26249633886807,-1.24970015275263,1.25609824581035,
7960,7960,2,2656.205,3,33.2733361321304,30.0990645706141,1.58908497542143,-1.51964798569679,1.26199240021488,-1.25039268423019,1.25619254222254,
7970,7970,2,2659.538,3,33.2738211649467,30.0984610735616,1.58939324319363,-1.52456127107143,1.26284372219396,-1.25075459618848,1.25679915919122,
7980,7980,2,2662.872,3,33.2741184431244,30.0982710837488,1.58647410571575,-1.52301117777824,1.26251338207146,-1.25016702476675,1.2563402034191,
7990,7990,2,2666.205,3,33.274614651812,30.0981079160272,1.59399528056383,-1.52022438123822,1.26289103338151,-1.25072535265917,1.25680819302034,
8000,8000,2,2669.538,3,33.2746213573348,30.0977502881442,1.58718843013048,-1.52505896985531,1.26347180614833,-1.25011459130496,1.25679319872664,
8010,8010,2,2672.872,3,33.2737161117561,30.0987717627849,1.59047264605761,-1.52194583788514,1.26322994167183,-1.24977205085654,1.25650099626418,
8020,8020,2,2676.205,3,33.2732400196369,30.0968986867479,1.58696230500937,-1.52049483731389,1.26243589603201,-1.25044223059195,1.25643906331198,
8030,8030,2,2679.538,3,33.2742413777092,30.0974530099665,1.59079469740391,-1.52168711647391,1.26334207291161,-1.25048376757945,1.25691292024553,
8040,8040,2,2682.872,3,33.2736579972251,30.0981548546868,1.58714707940817,-1.52276363223791,1.2615358658815,-1.25009624424995,1.25581605506572,
8050,8050,2,2686.205,3,33.2744917172272,30.0968003390801,1.59156136214733,-1.52240628376603,1.26294337371104,-1.25079967220181,1.25687152295642,
8060,8060,2,2689.538,3,33.2744939524015,30.0978128730237,1.59234814345837,-1.52446813881397,1.26384424205188,-1.2502767345678,1.25706048830984,
8070,8070,2,2692.872,3,33.2748024064506,30.0976608811735,1.58829726278782,-1.52393653988838,1.26315776417114,-1.2508963434866,1.25702705382887,
8080,8080,2,2696.205,3,33.2735037702006,30.097399365784,1.59096643328667,-1.5209305100143,1.26200134091174,-1.2509639575066,1.25648264920917,
8090,8090,2,2699.538,3,33.2741542059127,30.097873222729,1.58654041588306,-1.5225088223815,1.263213457262,-1.2506617433263,1.25693760029415,
8100,8100,2,2702.872,3,33.2740536230706,30.097216081494,1.58643592149019,-1.52264032512903,1.26325592557208,-1.25054402415099,1.25689997486153,
8110,8110,2,2706.205,3,33.2738636332578,30.097448539618,1.59175898879766,-1.52178276330233,1.2627494723479,-1.25056460638022,1.25665703936406,
8120,8120,2,2709.538,3,33.2749186355125,30.0975178300203,1.58957988023758,-1.5239947475493,1.26407567571537,-1.25052744660889,1.25730156116213,
8130,8130,2,2712.872,3,33.2742547887548,30.0974977134519,1.5886353328824,-1.52453994378448,1.2630829789672,-1.25091143091255,1.25699720493988,
8140,8140,2,2716.205,3,33.273890455349,30.0970216213327,1.59172173589468,-1.51916658505797,1.26180054776144,-1.25072479386561,1.25626267081353,
8150,8150,2,2719.538,3,33.2727236943809,30.0971534966145,1.58732626587152,-1.52274575084448,1.26202164374419,-1.2501524030021,1.25608702337314,
8160,8160,2,2722.872,3,33.2734143632298,30.0975290058916,1.58610846847296,-1.52343101799488,1.26235328771832,-1.25065978754887,1.25650653763359,
8170,8170,2,2726.205,3,33.2735909419971,30.0972205518426,1.5920152887702,-1.52104534208775,1.26179980270337,-1.25073494528184,1.2562673739926,
8180,8180,2,2729.538,3,33.273340602479,30.0982532023546,1.58823914825916,-1.52234779670835,1.26288348966853,-1.25010108712741,1.25649228839797,
8190,8190,2,2732.872,3,33.273499299852,30.0983157872341,1.58882346004248,-1.52083626016974,1.26253843464911,-1.24968581038475,1.25611212251693,
8200,8200,2,2736.205,3,33.2738926905233,30.0971669076601,1.59004461020231,-1.52136823162436,1.26276968204809,-1.25019347432829,1.25648157818819,
8210,8210,2,2739.538,3,33.2744537192647,30.0965231774708,1.58815868198872,-1.52298882603645,1.26350021148731,-1.25050919268614,1.25700470208672,
8220,8220,2,2742.872,3,33.2734791832836,30.0977525233185,1.58602669835091,-1.52374971657991,1.26299403765991,-1.25072302435269,1.2568585310063,
8230,8230,2,2746.205,3,33.274672766343,30.0979671000482,1.58870071172714,-1.5213311649859,1.26234835170859,-1.25104572762996,1.25669703966928,
8240,8240,2,2749.538,3,33.2731528478404,30.0971780835315,1.59019753336906,-1.52393309399486,1.26314994106139,-1.25030048329383,1.25672521217761,
8250,8250,2,2752.872,3,33.2741832631782,30.096965741976,1.5833392739296,-1.52276093140244,1.26316782245511,-1.25060521204512,1.25688651725011,
8260,8260,2,2756.205,3,33.2732109623714,30.0969500957561,1.58922374248505,-1.52142932638526,1.26307152369935,-1.25005731496571,1.25656441933253,
8270,8270,2,2759.538,3,33.2738189297724,30.0963644800977,1.58848818391562,-1.52299171313643,1.26417504783567,-1.25084828724098,1.25751166753833,
8280,8280,2,2762.872,3,33.272799690306,30.0966148196158,1.58542618155479,-1.52286998927593,1.26211822189672,-1.25032199684565,1.25622010937119,
8290,8290,2,2766.205,3,33.2737138765818,30.0961901365048,1.58969778567553,-1.52403013780713,1.26286998549098,-1.25196559495163,1.2574177902213,
8300,8300,2,2769.538,3,33.2736803489678,30.0970998524321,1.58699713647366,-1.5208619646728,1.26309862518671,-1.2502127527059,1.2566556889463,
8310,8310,2,2772.872,3,33.2724733548628,30.0960023818662,1.5869103372097,-1.52194425463676,1.26277163782553,-1.25077219818542,1.25677191800547,
8320,8320,2,2776.205,3,33.2728488641399,30.0957140443856,1.58847197890282,-1.5208724886179,1.26183426163918,-1.25068027664583,1.25625726914251,
8330,8330,2,2779.538,3,33.2736647027479,30.0955687580582,1.58846005797386,-1.52352685108781,1.26294002094971,-1.25108204921095,1.25701103508033,
8340,8340,2,2782.872,3,33.2730388539527,30.0962326048159,1.5849843621254,-1.52479195967317,1.26329243341759,-1.25174794486246,1.25752018914002,
8350,8350,2,2786.205,3,33.2716888086946,30.0963264821352,1.58734694123268,-1.52149470523,1.26198150374058,-1.25110561167247,1.25654355770653,
8360,8360,2,2789.538,3,33.2724890010827,30.0951396045986,1.58815290778875,-1.52581753209233,1.2620404564605,-1.25139190023648,1.25671617834849,
8370,8370,2,2792.872,3,33.2725359397423,30.0961163757539,1.58586874604225,-1.52455940842628,1.26257745706561,-1.25122314458326,1.25690030082444,
8380,8380,2,2796.205,3,33.2720799641916,30.096308600741,1.58757194876671,-1.52277359738946,1.26231435843408,-1.25187339401526,1.25709387622467,
8390,8390,2,2799.538,3,33.2725046473026,30.0961923716791,1.58692821860313,-1.52159053832293,1.26263966941459,-1.25099906836823,1.25681936889141,
8400,8400,2,2802.872,3,33.27301650221,30.09606720192,1.5858193859458,-1.52581827715039,1.2625434637911,-1.25041484970782,1.25647915674946,
8410,8410,2,2806.205,3,33.2729472118077,30.095816862402,1.58855710178614,-1.52357155457139,1.26231054001146,-1.25148298358574,1.2568967617986,
8420,8420,2,2809.538,3,33.2733495431761,30.096216958596,1.59036256372929,-1.52293164283037,1.26268362784082,-1.25122323771552,1.25695343277817,
8430,8430,2,2812.872,3,33.27246664934,30.096308600741,1.58665180206299,-1.52388522401452,1.26278290682886,-1.25011412564367,1.25644851623626,
8440,8440,2,2816.205,3,33.273973156797,30.0962929545211,1.58642400056124,-1.52172222733498,1.26314789215169,-1.25068586458137,1.25691687836653,
8450,8450,2,2819.538,3,33.2735976475199,30.0964471815457,1.58643685281277,-1.52326617389917,1.26337811509582,-1.25132354115841,1.25735082812712,
8460,8460,2,2822.872,3,33.2728041606545,30.0958638010616,1.58562213182449,-1.52330230921507,1.2627151996766,-1.25138789554935,1.25705154761298,
8470,8470,2,2826.205,3,33.2727371054265,30.0954391179506,1.58837679773569,-1.52343064546585,1.26264907577275,-1.25179516291774,1.25722211934525,
8480,8480,2,2829.538,3,33.2725337045681,30.0959196804183,1.58808194100857,-1.52161102741957,1.26318300301332,-1.25097168748409,1.25707734524871,
8490,8490,2,2832.872,3,33.273432244624,30.0951172528559,1.58819947391748,-1.52591755613685,1.2624690511162,-1.25150850182469,1.25698877647044,
8500,8500,2,2836.205,3,33.2725269990453,30.0965991733959,1.58562660217285,-1.52045907452703,1.26215202890672,-1.25102598359106,1.25658900624889,
8510,8510,2,2839.538,3,33.2721693711623,30.0963287173094,1.58902313560247,-1.52337960898876,1.2631031886674,-1.25039184603986,1.25674751735363,
8520,8520,2,2842.872,3,33.2727952199575,30.0959666190779,1.58601980656385,-1.52553925290704,1.26335399384075,-1.25116791715371,1.25726095549723,
8530,8530,2,2846.205,3,33.2736199992625,30.0954391179506,1.58999897539616,-1.5219122171402,1.262695921299,-1.25149238994389,1.25709415562145,
8540,8540,2,2849.538,3,33.271559168587,30.0967377542006,1.58174242824316,-1.52283348143101,1.26340465778962,-1.25100651894894,1.25720558836928,
8550,8550,2,2852.872,3,33.2724822955599,30.096216958596,1.58314257860184,-1.52428150177002,1.26212613813873,-1.25073205818181,1.25642909816027,
8560,8560,2,2856.205,3,33.2716910438688,30.0961230812767,1.58344395458698,-1.52407260611653,1.26217978231989,-1.25149844354073,1.25683911293031,
8570,8570,2,2859.538,3,33.2719458537354,30.0960224984347,1.58544052392244,-1.52209401130676,1.26257224165911,-1.25093918432572,1.25675571299242,
8580,8580,2,2862.872,3,33.2734434204953,30.0963018952182,1.58685222268105,-1.52196167036891,1.26205852411874,-1.25009978327579,1.25607915369726,
8590,8590,2,2866.205,3,33.2735909419971,30.0954704103903,1.58875323832035,-1.52211645618081,1.26305336290886,-1.25101573904258,1.25703455097572,
8600,8600,2,2869.538,3,33.2727616923434,30.0972026704484,1.59008763730526,-1.52244847267866,1.26392573277846,-1.2510601631301,1.25749294795428,
8610,8610,2,2872.872,3,33.2725761728792,30.0953295944114,1.58543530851603,-1.52427544817328,1.26220148213623,-1.25054570053165,1.25637359133394,
8620,8620,2,2876.205,3,33.2727773385633,30.0954949973073,1.5876954421401,-1.52212623506784,1.26231184386308,-1.25122472783167,1.25676828584738,
8630,8630,2,2879.538,3,33.2724107699833,30.0960873184884,1.58545710146427,-1.52513245120645,1.26286383876189,-1.25085117434101,1.25685750655145,
8640,8640,2,2882.872,3,33.2724107699833,30.0963935373632,1.58415790647268,-1.52323450893164,1.26303082490219,-1.25044539708876,1.25673811099548,
8650,8650,2,2886.205,3,33.2727125185095,30.095034551408,1.58927645534277,-1.5222474001348,1.26280768000974,-1.2506908005911,1.25674924030042,
8660,8660,2,2889.538,3,33.2722699540044,30.095908504547,1.58517882227898,-1.52161056175828,1.26320852125227,-1.25129420449684,1.25725136287456,
8670,8670,2,2892.872,3,33.2721872525564,30.0940331933357,1.58502943813801,-1.52344461530447,1.26222653471389,-1.25085927684754,1.25654290578071,
8680,8680,2,2896.205,3,33.2721604304652,30.0955397007927,1.58632583916187,-1.52351642027497,1.26258351066245,-1.25138351833318,1.25698351449781,
8690,8690,2,2899.538,3,33.2715703444583,30.0953027723202,1.58733930438757,-1.52477324008942,1.26225950353355,-1.25109620531431,1.25667785442393,
8700,8700,2,2902.872,3,33.272191722905,30.0944154081356,1.58365238457918,-1.52390999719501,1.2629019298558,-1.25106295709787,1.25698244347683,
8710,8710,2,2906.205,3,33.2728153365259,30.0950725493706,1.58949047327042,-1.5216963365674,1.26244614058049,-1.25073131312374,1.25658872685212,
8720,8720,2,2909.538,3,33.272258778133,30.0948713836864,1.58473439514637,-1.52260642498732,1.26348968754205,-1.2508312440376,1.25716046578982,
8730,8730,2,2912.872,3,33.2728309827458,30.0954726455646,1.58518496900797,-1.52199231088161,1.26256451168162,-1.25032320756501,1.25644385962332,
8740,8740,2,2916.205,3,33.2721514897681,30.095459234519,1.58802047371864,-1.52357425540686,1.26246616401617,-1.25102207203619,1.25674411802618,
8750,8750,2,2919.538,3,33.2718899743787,30.0952714798805,1.58831141889095,-1.52159621939063,1.26264609554046,-1.25104395811704,1.25684502682875,
8760,8760,2,2922.872,3,33.273224373417,30.0965589402591,1.58463474363089,-1.52425831183791,1.26194890744995,-1.25046774883091,1.25620832814043,
8770,8770,2,2926.205,3,33.2721850173822,30.095758747871,1.58945359289646,-1.52284512296319,1.26262886607256,-1.25154100498307,1.25708493552781,
8780,8780,2,2929.538,3,33.2724264162032,30.0958727417587,1.58524196594954,-1.52294142171741,1.26178685731937,-1.25007137793681,1.25592911762809,
8790,8790,2,2932.872,3,33.2725717025306,30.0958705065844,1.58565528690815,-1.52186220511794,1.26328917378852,-1.25089327012206,1.25709122195529,
8800,8800,2,2936.205,3,33.273074616741,30.0957274554312,1.58892441540956,-1.52071379125118,1.26200050272141,-1.25058844823851,1.25629447547996,
8810,8810,2,2939.538,3,33.2720620827974,30.0949071464747,1.58628597855568,-1.52290053665638,1.2633164615404,-1.25064656276809,1.25698151215425,
8820,8820,2,2942.872,3,33.2723548906266,30.0944981095836,1.58411972224712,-1.52301406487823,1.2622911685016,-1.25043748084675,1.25636432467417,
8830,8830,2,2946.205,3,33.2728488641399,30.0948378560724,1.58260408788919,-1.5227884054184,1.26274444320592,-1.25123301660271,1.25698872990431,
8840,8840,2,2949.538,3,33.2724621789915,30.094759624973,1.58578623086214,-1.52175277471542,1.26225102849799,-1.25101369013288,1.25663235931544,
8850,8850,2,2952.872,3,33.2726074653189,30.0949160871718,1.58717632293701,-1.52554251253605,1.26309033641566,-1.25098174576806,1.25703604109186,
8860,8860,2,2956.205,3,33.271983851698,30.0947573897987,1.58473234623671,-1.52211813256145,1.26276455977385,-1.25141518330122,1.25708987153754,
8870,8870,2,2959.538,3,33.2715457575414,30.0926630315091,1.58514231443405,-1.5233613550663,1.26277620130622,-1.25118989636682,1.25698304883652,
8880,8880,2,2962.872,3,33.2723347740582,30.0939080235767,1.58348586410284,-1.52635192498565,1.26265205600504,-1.25165388128092,1.25715296864298,
8890,8890,2,2966.205,3,33.2723303037096,30.0943483529076,1.58562064170837,-1.52152962982655,1.26291943872049,-1.25127948959993,1.25709946416021,
8900,8900,2,2969.538,3,33.2710786061193,30.0933157023955,1.58571917563677,-1.52564523741603,1.26329327160792,-1.25139394914618,1.25734361037705,
8910,8910,2,2972.872,3,33.2709333197918,30.0936420378387,1.58456917852163,-1.52279231697321,1.26176208413849,-1.25117369135376,1.25646788774613,
8920,8920,2,2976.205,3,33.2712708311064,30.094643395911,1.58548466861248,-1.52346985414624,1.26246355631292,-1.25165630271965,1.25705992951628,
8930,8930,2,2979.538,3,33.2713915305169,30.0944310543555,1.5845499932766,-1.52357686311007,1.26264106639848,-1.25046914581479,1.25655510610664,
8940,8940,2,2982.872,3,33.2716373996864,30.0952267763951,1.58282704651356,-1.52315059676766,1.26198336638576,-1.25069778551052,1.25634057594814,
8950,8950,2,2986.205,3,33.2716128127694,30.0945897517286,1.58627741038799,-1.52262067422271,1.26216925837463,-1.25113681097922,1.25665303467692,
8960,8960,2,2989.538,3,33.2712820069777,30.0950166700138,1.58279538154602,-1.52268661186099,1.2622287698881,-1.25096209486142,1.25659543237476,
8970,8970,2,2992.872,3,33.2715211706244,30.094551753766,1.5831783413887,-1.52395199984312,1.2629659117177,-1.2513457997683,1.257155855743,
8980,8980,2,2996.205,3,33.2709891991485,30.094194125883,1.58456768840551,-1.51973348110914,1.26182671792621,-1.25093545903536,1.25638108848078,
8990,8990,2,2999.538,3,33.271226127621,30.0955776987552,1.58191826194525,-1.52469910681248,1.26245852717093,-1.25088917230266,1.2566738497368,
9000,9000,2,3002.872,3,33.2709914343228,30.0939393160164,1.58445797860622,-1.52315534651279,1.26213126041298,-1.25073569033991,1.25643347537644,
9010,9010,2,3006.205,3,33.2716575162548,30.0934118148891,1.5875406563282,-1.52477454394102,1.26258900546572,-1.25191558292857,1.25725229419715,
9020,9020,2,3009.538,3,33.2709713177544,30.0942701218082,1.58528108149767,-1.52321057394147,1.26193083979171,-1.25078430537908,1.2563575725854,
9030,9030,2,3012.872,3,33.2718273894992,30.0937850889919,1.58483702689409,-1.52384042739868,1.26342272544786,-1.25168973720061,1.25755623132424,
9040,9040,2,3016.205,3,33.2719682054781,30.0937470910293,1.5870900824666,-1.52175836265087,1.26232637249548,-1.25091226910288,1.25661932079918,
9050,9050,2,3019.538,3,33.2713468270315,30.0941091892608,1.5860091894865,-1.52069805189967,1.26297205844679,-1.25095948715817,1.25696577280248,
9060,9060,2,3022.872,3,33.2718028025823,30.0937537965521,1.5826253220439,-1.52496583759785,1.26225289114317,-1.25090025504148,1.25657657309232,
9070,9070,2,3026.205,3,33.2716821031718,30.0948937354291,1.58505514264107,-1.52008682489395,1.26257922657854,-1.25131366913896,1.25694644785875,
9080,9080,2,3029.538,3,33.2721358435483,30.0933827576236,1.58687140792608,-1.52557604014874,1.26292810002057,-1.25154715171216,1.25723762586636,
9090,9090,2,3032.872,3,33.2720285551834,30.0950300810595,1.58358514308929,-1.52275087311864,1.26217018969722,-1.25103939463635,1.25660479216679,
9100,9100,2,3036.205,3,33.2725202935224,30.0932039436821,1.58854927867651,-1.52236884459853,1.26278905355795,-1.25113746290503,1.25696325823149,
9110,9110,2,3039.538,3,33.2718855040302,30.094068956124,1.58627014607191,-1.52568100020289,1.26315003419365,-1.25193476817391,1.25754240118378,
9120,9120,2,3042.872,3,33.272258778133,30.0931212422342,1.58338528126478,-1.52318757027388,1.26239203073804,-1.25182189187606,1.25710696130705,
9130,9130,2,3046.205,3,33.2715479927157,30.0938141462574,1.58709660172462,-1.52167268097401,1.26295436331759,-1.25199185824865,1.25747311078312,
9140,9140,2,3049.538,3,33.272799690306,30.0934319314575,1.58724822103977,-1.52572244405746,1.26320451656514,-1.25173937669463,1.25747194662988,
9150,9150,2,3052.872,3,33.2727371054265,30.0939415511907,1.5852402895689,-1.52325863018632,1.26282574766798,-1.25203060126837,1.25742817446818,
9160,9160,2,3056.205,3,33.2723124223155,30.0924149271653,1.58879589289427,-1.52286626398563,1.26291273319784,-1.25160601129981,1.25725937224883,
9170,9170,2,3059.538,3,33.2712484793637,30.0930407759605,1.5865046530962,-1.52657078579068,1.26290956670104,-1.25166636100361,1.25728796385233,
9180,9180,2,3062.872,3,33.2713915305169,30.0941896555345,1.58210583031178,-1.52201177552342,1.26174215383508,-1.25127166649018,1.25650691016263,
9190,9190,2,3066.205,3,33.2717133956115,30.0938722607884,1.59155335277319,-1.52338091284037,1.26249214791642,-1.25098388781002,1.25673801786322,
9200,9200,2,3069.538,3,33.2718430357191,30.0937917945147,1.58448908478022,-1.52322286739945,1.26379264678042,-1.25201355806499,1.2579031024227,
9210,9210,2,3072.872,3,33.2712820069777,30.0943841156959,1.58418789505959,-1.52483461424708,1.26188185222351,-1.25062877450663,1.25625531336507,
9220,9220,2,3076.205,3,33.2715748148069,30.0948669133379,1.58826392143965,-1.52150625362992,1.2628384136552,-1.2513051941034,1.2570718038793,
9230,9230,2,3079.538,3,33.2724957066055,30.0930407759605,1.58604886382818,-1.52466483414173,1.26246281125485,-1.25143874576274,1.25695077850879,
9240,9240,2,3082.872,3,33.2717804508396,30.0938007352118,1.58336069434881,-1.52281830087304,1.26270178863132,-1.25169569766518,1.25719874314825,
9250,9250,2,3086.205,3,33.2714116470853,30.0941449520491,1.58785954117775,-1.52321122586727,1.26240795635432,-1.25182682788579,1.25711739212006,
9260,9260,2,3089.538,3,33.271834095022,30.093277704433,1.5835352241993,-1.52416443452239,1.26274518826399,-1.25138258701059,1.25706388763729,
9270,9270,2,3092.872,3,33.2725649970078,30.0929647800354,1.58410612493753,-1.52463437989354,1.26318374807139,-1.25255093119914,1.25786733963526,
9280,9280,2,3096.205,3,33.2718810336817,30.0936286267931,1.58490724861622,-1.52179002761841,1.26284996205531,-1.25184247410529,1.2573462180803,
9290,9290,2,3099.538,3,33.27153458167,30.0926697370319,1.58251728862524,-1.52422469109297,1.26222532399452,-1.25185784092802,1.25704158246127,
9300,9300,2,3102.872,3,33.2710875468163,30.0940600154269,1.58398877829313,-1.52452159672976,1.26203691743466,-1.25198105490661,1.25700898617064,
9310,9310,2,3106.205,3,33.27116801309,30.0934408721546,1.58654935657978,-1.52187636122108,1.26236688502813,-1.25187078631201,1.25711883567007,
9320,9320,2,3109.538,3,33.2714004712139,30.0936733302785,1.58715788275003,-1.52529124170542,1.26304628485718,-1.25165406754543,1.25735017620131,
9330,9330,2,3112.872,3,33.271409411911,30.0931502994997,1.58439800143242,-1.52264907956123,1.26240218215427,-1.25189183420254,1.2571470081784,
9340,9340,2,3116.205,3,33.2717335121799,30.0925557431442,1.58511120826006,-1.52163561433554,1.26318151289718,-1.25193355745455,1.25755753517586,
